"","Serial","Date_Time","Temperature_C","Light_Lux","Date","Year","Month","Day","Hour","Minute","AMPM","Time.Decimal"
"20747",20685463,"11/24/22 04:30:00 PM",8.382,0,2022-11-24,2022,11,24,4,30,"PM",16.5
"20750",20685463,"11/24/22 05:00:00 PM",7.381,0,2022-11-24,2022,11,24,5,0,"PM",17
"20753",20685463,"11/24/22 05:30:00 PM",6.877,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"20756",20685463,"11/24/22 06:00:00 PM",6.573,0,2022-11-24,2022,11,24,6,0,"PM",18
"20759",20685463,"11/24/22 06:30:00 PM",6.573,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"20762",20685463,"11/24/22 07:00:00 PM",6.877,0,2022-11-24,2022,11,24,7,0,"PM",19
"20765",20685463,"11/24/22 07:30:00 PM",6.573,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"20768",20685463,"11/24/22 08:00:00 PM",5.962,0,2022-11-24,2022,11,24,8,0,"PM",20
"20771",20685463,"11/24/22 08:30:00 PM",6.064,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"20774",20685463,"11/24/22 09:00:00 PM",6.166,0,2022-11-24,2022,11,24,9,0,"PM",21
"20777",20685463,"11/24/22 09:30:00 PM",6.166,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"20780",20685463,"11/24/22 10:00:00 PM",6.268,0,2022-11-24,2022,11,24,10,0,"PM",22
"20783",20685463,"11/24/22 10:30:00 PM",6.674,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"20786",20685463,"11/24/22 11:00:00 PM",7.179,0,2022-11-24,2022,11,24,11,0,"PM",23
"20789",20685463,"11/24/22 11:30:00 PM",7.381,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"22665",20685464,"11/24/22 12:00:00 AM",0.674,0,2022-11-24,2022,11,24,12,0,"AM",12
"22666",20685464,"11/24/22 12:30:00 AM",0.563,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"22667",20685464,"11/24/22 01:00:00 AM",0.453,0,2022-11-24,2022,11,24,1,0,"AM",1
"22668",20685464,"11/24/22 01:30:00 AM",0.232,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"22669",20685464,"11/24/22 02:00:00 AM",0.121,0,2022-11-24,2022,11,24,2,0,"AM",2
"22670",20685464,"11/24/22 02:30:00 AM",-0.102,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"22671",20685464,"11/24/22 03:00:00 AM",-0.549,0,2022-11-24,2022,11,24,3,0,"AM",3
"22672",20685464,"11/24/22 03:30:00 AM",-0.774,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"22673",20685464,"11/24/22 04:00:00 AM",-0.887,0,2022-11-24,2022,11,24,4,0,"AM",4
"22674",20685464,"11/24/22 04:30:00 AM",-1.228,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"22675",20685464,"11/24/22 05:00:00 AM",-2.03,0,2022-11-24,2022,11,24,5,0,"AM",5
"22676",20685464,"11/24/22 05:30:00 AM",-2.03,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"22677",20685464,"11/24/22 06:00:00 AM",-2.145,0,2022-11-24,2022,11,24,6,0,"AM",6
"22678",20685464,"11/24/22 06:30:00 AM",-2.61,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"22679",20685464,"11/24/22 07:00:00 AM",-2.61,409,2022-11-24,2022,11,24,7,0,"AM",7
"22680",20685464,"11/24/22 07:30:00 AM",-2.261,3788.9,2022-11-24,2022,11,24,7,30,"AM",7.5
"22681",20685464,"11/24/22 08:00:00 AM",-0.549,8266.7,2022-11-24,2022,11,24,8,0,"AM",8
"22682",20685464,"11/24/22 08:30:00 AM",3.049,148801,2022-11-24,2022,11,24,8,30,"AM",8.5
"22683",20685464,"11/24/22 09:00:00 AM",5.962,27555.7,2022-11-24,2022,11,24,9,0,"AM",9
"22684",20685464,"11/24/22 09:30:00 AM",7.983,24800.2,2022-11-24,2022,11,24,9,30,"AM",9.5
"22685",20685464,"11/24/22 10:00:00 AM",7.682,22044.6,2022-11-24,2022,11,24,10,0,"AM",10
"22686",20685464,"11/24/22 10:30:00 AM",9.077,17911.2,2022-11-24,2022,11,24,10,30,"AM",10.5
"22687",20685464,"11/24/22 11:00:00 AM",10.944,16533.4,2022-11-24,2022,11,24,11,0,"AM",11
"22688",20685464,"11/24/22 11:30:00 AM",11.722,15844.5,2022-11-24,2022,11,24,11,30,"AM",11.5
"22689",20685464,"11/24/22 12:00:00 PM",14.23,15155.7,2022-11-24,2022,11,24,12,0,"PM",24
"22690",20685464,"11/24/22 12:30:00 PM",15.187,13777.9,2022-11-24,2022,11,24,12,30,"PM",24.5
"22691",20685464,"11/24/22 01:00:00 PM",12.013,10333.4,2022-11-24,2022,11,24,1,0,"PM",13
"22692",20685464,"11/24/22 01:30:00 PM",12.11,6544.5,2022-11-24,2022,11,24,1,30,"PM",13.5
"22693",20685464,"11/24/22 02:00:00 PM",12.69,8611.2,2022-11-24,2022,11,24,2,0,"PM",14
"22694",20685464,"11/24/22 02:30:00 PM",12.207,4994.5,2022-11-24,2022,11,24,2,30,"PM",14.5
"22695",20685464,"11/24/22 03:00:00 PM",12.207,3961.1,2022-11-24,2022,11,24,3,0,"PM",15
"22696",20685464,"11/24/22 03:30:00 PM",11.625,2583.4,2022-11-24,2022,11,24,3,30,"PM",15.5
"22697",20685464,"11/24/22 04:00:00 PM",10.944,1550,2022-11-24,2022,11,24,4,0,"PM",16
"22698",20685464,"11/24/22 04:30:00 PM",9.965,731.9,2022-11-24,2022,11,24,4,30,"PM",16.5
"22699",20685464,"11/24/22 05:00:00 PM",8.879,21.5,2022-11-24,2022,11,24,5,0,"PM",17
"22700",20685464,"11/24/22 05:30:00 PM",8.182,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"22701",20685464,"11/24/22 06:00:00 PM",7.782,0,2022-11-24,2022,11,24,6,0,"PM",18
"22702",20685464,"11/24/22 06:30:00 PM",7.782,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"22703",20685464,"11/24/22 07:00:00 PM",7.582,0,2022-11-24,2022,11,24,7,0,"PM",19
"22704",20685464,"11/24/22 07:30:00 PM",7.381,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"22705",20685464,"11/24/22 08:00:00 PM",6.775,0,2022-11-24,2022,11,24,8,0,"PM",20
"22706",20685464,"11/24/22 08:30:00 PM",6.37,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"22707",20685464,"11/24/22 09:00:00 PM",6.573,0,2022-11-24,2022,11,24,9,0,"PM",21
"22708",20685464,"11/24/22 09:30:00 PM",6.37,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"22709",20685464,"11/24/22 10:00:00 PM",6.674,0,2022-11-24,2022,11,24,10,0,"PM",22
"22710",20685464,"11/24/22 10:30:00 PM",7.179,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"22711",20685464,"11/24/22 11:00:00 PM",8.082,0,2022-11-24,2022,11,24,11,0,"PM",23
"22712",20685464,"11/24/22 11:30:00 PM",7.882,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"23392",20685465,"11/24/22 12:00:00 AM",0.563,0,2022-11-24,2022,11,24,12,0,"AM",12
"23393",20685465,"11/24/22 12:30:00 AM",0.674,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"23394",20685465,"11/24/22 01:00:00 AM",0.674,0,2022-11-24,2022,11,24,1,0,"AM",1
"23395",20685465,"11/24/22 01:30:00 AM",0.343,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"23396",20685465,"11/24/22 02:00:00 AM",0.121,0,2022-11-24,2022,11,24,2,0,"AM",2
"23397",20685465,"11/24/22 02:30:00 AM",0.121,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"23398",20685465,"11/24/22 03:00:00 AM",-0.213,0,2022-11-24,2022,11,24,3,0,"AM",3
"23399",20685465,"11/24/22 03:30:00 AM",-0.437,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"23400",20685465,"11/24/22 04:00:00 AM",-0.437,0,2022-11-24,2022,11,24,4,0,"AM",4
"23401",20685465,"11/24/22 04:30:00 AM",-1.001,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"23402",20685465,"11/24/22 05:00:00 AM",-1.684,0,2022-11-24,2022,11,24,5,0,"AM",5
"23403",20685465,"11/24/22 05:30:00 AM",-1.456,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"23404",20685465,"11/24/22 06:00:00 AM",-1.684,0,2022-11-24,2022,11,24,6,0,"AM",6
"23405",20685465,"11/24/22 06:30:00 AM",-1.914,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"23406",20685465,"11/24/22 07:00:00 AM",-1.799,43.1,2022-11-24,2022,11,24,7,0,"AM",7
"23407",20685465,"11/24/22 07:30:00 AM",-2.145,333.7,2022-11-24,2022,11,24,7,30,"AM",7.5
"23408",20685465,"11/24/22 08:00:00 AM",-1.341,914.9,2022-11-24,2022,11,24,8,0,"AM",8
"23409",20685465,"11/24/22 08:30:00 AM",-0.774,1173.3,2022-11-24,2022,11,24,8,30,"AM",8.5
"23410",20685465,"11/24/22 09:00:00 AM",0.01,1636.1,2022-11-24,2022,11,24,9,0,"AM",9
"23411",20685465,"11/24/22 09:30:00 AM",1.112,1808.3,2022-11-24,2022,11,24,9,30,"AM",9.5
"23412",20685465,"11/24/22 10:00:00 AM",2.517,2238.9,2022-11-24,2022,11,24,10,0,"AM",10
"23413",20685465,"11/24/22 10:30:00 AM",3.578,2325,2022-11-24,2022,11,24,10,30,"AM",10.5
"23414",20685465,"11/24/22 11:00:00 AM",5.037,2755.6,2022-11-24,2022,11,24,11,0,"AM",11
"23415",20685465,"11/24/22 11:30:00 AM",6.471,3272.2,2022-11-24,2022,11,24,11,30,"AM",11.5
"23416",20685465,"11/24/22 12:00:00 PM",9.275,5338.9,2022-11-24,2022,11,24,12,0,"PM",24
"23417",20685465,"11/24/22 12:30:00 PM",8.68,925.7,2022-11-24,2022,11,24,12,30,"PM",24.5
"23418",20685465,"11/24/22 01:00:00 PM",9.077,2325,2022-11-24,2022,11,24,1,0,"PM",13
"23419",20685465,"11/24/22 01:30:00 PM",9.571,990.3,2022-11-24,2022,11,24,1,30,"PM",13.5
"23420",20685465,"11/24/22 02:00:00 PM",9.373,2066.7,2022-11-24,2022,11,24,2,0,"PM",14
"23421",20685465,"11/24/22 02:30:00 PM",9.571,1237.9,2022-11-24,2022,11,24,2,30,"PM",14.5
"23422",20685465,"11/24/22 03:00:00 PM",9.373,1065.6,2022-11-24,2022,11,24,3,0,"PM",15
"23423",20685465,"11/24/22 03:30:00 PM",8.581,592,2022-11-24,2022,11,24,3,30,"PM",15.5
"23424",20685465,"11/24/22 04:00:00 PM",8.382,409,2022-11-24,2022,11,24,4,0,"PM",16
"23425",20685465,"11/24/22 04:30:00 PM",7.481,226,2022-11-24,2022,11,24,4,30,"PM",16.5
"23426",20685465,"11/24/22 05:00:00 PM",6.978,10.8,2022-11-24,2022,11,24,5,0,"PM",17
"23427",20685465,"11/24/22 05:30:00 PM",6.877,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"23428",20685465,"11/24/22 06:00:00 PM",6.573,0,2022-11-24,2022,11,24,6,0,"PM",18
"23429",20685465,"11/24/22 06:30:00 PM",7.079,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"23430",20685465,"11/24/22 07:00:00 PM",7.782,0,2022-11-24,2022,11,24,7,0,"PM",19
"23431",20685465,"11/24/22 07:30:00 PM",7.179,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"23432",20685465,"11/24/22 08:00:00 PM",7.481,0,2022-11-24,2022,11,24,8,0,"PM",20
"23433",20685465,"11/24/22 08:30:00 PM",7.782,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"23434",20685465,"11/24/22 09:00:00 PM",7.682,0,2022-11-24,2022,11,24,9,0,"PM",21
"23435",20685465,"11/24/22 09:30:00 PM",7.582,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"23436",20685465,"11/24/22 10:00:00 PM",8.082,0,2022-11-24,2022,11,24,10,0,"PM",22
"23437",20685465,"11/24/22 10:30:00 PM",7.882,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"23438",20685465,"11/24/22 11:00:00 PM",8.481,0,2022-11-24,2022,11,24,11,0,"PM",23
"23439",20685465,"11/24/22 11:30:00 PM",8.382,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"24207",20685467,"11/24/22 12:00:00 AM",-2.261,0,2022-11-24,2022,11,24,12,0,"AM",12
"24210",20685467,"11/24/22 12:30:00 AM",-0.437,21.5,2022-11-24,2022,11,24,12,30,"AM",12.5
"24213",20685467,"11/24/22 01:00:00 AM",-1.456,21.5,2022-11-24,2022,11,24,1,0,"AM",1
"24216",20685467,"11/24/22 01:30:00 AM",-1.228,10.8,2022-11-24,2022,11,24,1,30,"AM",1.5
"24219",20685467,"11/24/22 02:00:00 AM",-1.57,0,2022-11-24,2022,11,24,2,0,"AM",2
"24222",20685467,"11/24/22 02:30:00 AM",-3.672,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"24225",20685467,"11/24/22 03:00:00 AM",-3.197,0,2022-11-24,2022,11,24,3,0,"AM",3
"24228",20685467,"11/24/22 03:30:00 AM",-4.88,21.5,2022-11-24,2022,11,24,3,30,"AM",3.5
"24231",20685467,"11/24/22 04:00:00 AM",-2.727,21.5,2022-11-24,2022,11,24,4,0,"AM",4
"24234",20685467,"11/24/22 04:30:00 AM",-4.88,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"24237",20685467,"11/24/22 05:00:00 AM",-5.372,21.5,2022-11-24,2022,11,24,5,0,"AM",5
"24240",20685467,"11/24/22 05:30:00 AM",-5.87,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"24243",20685467,"11/24/22 06:00:00 AM",-5.496,0,2022-11-24,2022,11,24,6,0,"AM",6
"24246",20685467,"11/24/22 06:30:00 AM",-6.626,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"24249",20685467,"11/24/22 07:00:00 AM",-5.87,387.5,2022-11-24,2022,11,24,7,0,"AM",7
"24252",20685467,"11/24/22 07:30:00 AM",-4.758,3616.7,2022-11-24,2022,11,24,7,30,"AM",7.5
"24255",20685467,"11/24/22 08:00:00 AM",-2.494,7233.4,2022-11-24,2022,11,24,8,0,"AM",8
"24258",20685467,"11/24/22 08:30:00 AM",2.624,12400.1,2022-11-24,2022,11,24,8,30,"AM",8.5
"24261",20685467,"11/24/22 09:00:00 AM",3.998,15155.7,2022-11-24,2022,11,24,9,0,"AM",9
"24264",20685467,"11/24/22 09:30:00 AM",9.571,23422.4,2022-11-24,2022,11,24,9,30,"AM",9.5
"24267",20685467,"11/24/22 10:00:00 AM",7.481,22044.6,2022-11-24,2022,11,24,10,0,"AM",10
"24270",20685467,"11/24/22 10:30:00 AM",12.013,26178,2022-11-24,2022,11,24,10,30,"AM",10.5
"24273",20685467,"11/24/22 11:00:00 AM",13.076,26178,2022-11-24,2022,11,24,11,0,"AM",11
"24276",20685467,"11/24/22 11:30:00 AM",11.819,17222.3,2022-11-24,2022,11,24,11,30,"AM",11.5
"24279",20685467,"11/24/22 12:00:00 PM",11.431,16533.4,2022-11-24,2022,11,24,12,0,"PM",24
"24282",20685467,"11/24/22 12:30:00 PM",13.461,21355.7,2022-11-24,2022,11,24,12,30,"PM",24.5
"24285",20685467,"11/24/22 01:00:00 PM",11.722,22044.6,2022-11-24,2022,11,24,1,0,"PM",13
"24288",20685467,"11/24/22 01:30:00 PM",13.942,35822.5,2022-11-24,2022,11,24,1,30,"PM",13.5
"24291",20685467,"11/24/22 02:00:00 PM",17.665,88178.4,2022-11-24,2022,11,24,2,0,"PM",14
"24294",20685467,"11/24/22 02:30:00 PM",18.045,126756.4,2022-11-24,2022,11,24,2,30,"PM",14.5
"24297",20685467,"11/24/22 03:00:00 PM",18.616,104711.8,2022-11-24,2022,11,24,3,0,"PM",15
"24300",20685467,"11/24/22 03:30:00 PM",17.379,104711.8,2022-11-24,2022,11,24,3,30,"PM",15.5
"24303",20685467,"11/24/22 04:00:00 PM",12.207,6200,2022-11-24,2022,11,24,4,0,"PM",16
"24306",20685467,"11/24/22 04:30:00 PM",9.965,3616.7,2022-11-24,2022,11,24,4,30,"PM",16.5
"24309",20685467,"11/24/22 05:00:00 PM",8.282,279.9,2022-11-24,2022,11,24,5,0,"PM",17
"24312",20685467,"11/24/22 05:30:00 PM",7.582,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"24315",20685467,"11/24/22 06:00:00 PM",7.582,0,2022-11-24,2022,11,24,6,0,"PM",18
"24318",20685467,"11/24/22 06:30:00 PM",7.481,10.8,2022-11-24,2022,11,24,6,30,"PM",18.5
"24321",20685467,"11/24/22 07:00:00 PM",7.983,10.8,2022-11-24,2022,11,24,7,0,"PM",19
"24324",20685467,"11/24/22 07:30:00 PM",5.962,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"24327",20685467,"11/24/22 08:00:00 PM",6.775,0,2022-11-24,2022,11,24,8,0,"PM",20
"24330",20685467,"11/24/22 08:30:00 PM",7.381,10.8,2022-11-24,2022,11,24,8,30,"PM",20.5
"24333",20685467,"11/24/22 09:00:00 PM",3.683,10.8,2022-11-24,2022,11,24,9,0,"PM",21
"24336",20685467,"11/24/22 09:30:00 PM",6.877,21.5,2022-11-24,2022,11,24,9,30,"PM",21.5
"24339",20685467,"11/24/22 10:00:00 PM",7.882,10.8,2022-11-24,2022,11,24,10,0,"PM",22
"24342",20685467,"11/24/22 10:30:00 PM",6.573,10.8,2022-11-24,2022,11,24,10,30,"PM",22.5
"24345",20685467,"11/24/22 11:00:00 PM",6.775,0,2022-11-24,2022,11,24,11,0,"PM",23
"24348",20685467,"11/24/22 11:30:00 PM",7.481,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"26244",20685468,"11/24/22 12:00:00 AM",19.567,0,2022-11-24,2022,11,24,12,0,"AM",12
"26245",20685468,"11/24/22 12:30:00 AM",19.758,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"26246",20685468,"11/24/22 01:00:00 AM",19.948,0,2022-11-24,2022,11,24,1,0,"AM",1
"26247",20685468,"11/24/22 01:30:00 AM",20.043,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"26248",20685468,"11/24/22 02:00:00 AM",20.138,0,2022-11-24,2022,11,24,2,0,"AM",2
"26249",20685468,"11/24/22 02:30:00 AM",20.234,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"26250",20685468,"11/24/22 03:00:00 AM",20.234,0,2022-11-24,2022,11,24,3,0,"AM",3
"26251",20685468,"11/24/22 03:30:00 AM",20.138,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"26252",20685468,"11/24/22 04:00:00 AM",20.043,0,2022-11-24,2022,11,24,4,0,"AM",4
"26253",20685468,"11/24/22 04:30:00 AM",20.043,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"26254",20685468,"11/24/22 05:00:00 AM",19.948,0,2022-11-24,2022,11,24,5,0,"AM",5
"26255",20685468,"11/24/22 05:30:00 AM",20.138,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"26256",20685468,"11/24/22 06:00:00 AM",20.138,0,2022-11-24,2022,11,24,6,0,"AM",6
"26257",20685468,"11/24/22 06:30:00 AM",20.234,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"26258",20685468,"11/24/22 07:00:00 AM",20.329,0,2022-11-24,2022,11,24,7,0,"AM",7
"26259",20685468,"11/24/22 07:30:00 AM",20.424,0,2022-11-24,2022,11,24,7,30,"AM",7.5
"26260",20685468,"11/24/22 08:00:00 AM",20.424,0,2022-11-24,2022,11,24,8,0,"AM",8
"26261",20685468,"11/24/22 08:30:00 AM",20.424,0,2022-11-24,2022,11,24,8,30,"AM",8.5
"26262",20685468,"11/24/22 09:00:00 AM",20.519,0,2022-11-24,2022,11,24,9,0,"AM",9
"26263",20685468,"11/24/22 09:30:00 AM",20.519,0,2022-11-24,2022,11,24,9,30,"AM",9.5
"26264",20685468,"11/24/22 10:00:00 AM",20.71,0,2022-11-24,2022,11,24,10,0,"AM",10
"26265",20685468,"11/24/22 10:30:00 AM",20.996,0,2022-11-24,2022,11,24,10,30,"AM",10.5
"26266",20685468,"11/24/22 11:00:00 AM",20.519,0,2022-11-24,2022,11,24,11,0,"AM",11
"26267",20685468,"11/24/22 11:30:00 AM",19.948,0,2022-11-24,2022,11,24,11,30,"AM",11.5
"26268",20685468,"11/24/22 12:00:00 PM",19.758,0,2022-11-24,2022,11,24,12,0,"PM",24
"26269",20685468,"11/24/22 12:30:00 PM",19.662,0,2022-11-24,2022,11,24,12,30,"PM",24.5
"26270",20685468,"11/24/22 01:00:00 PM",19.472,0,2022-11-24,2022,11,24,1,0,"PM",13
"26271",20685468,"11/24/22 01:30:00 PM",19.282,0,2022-11-24,2022,11,24,1,30,"PM",13.5
"26272",20685468,"11/24/22 02:00:00 PM",19.187,0,2022-11-24,2022,11,24,2,0,"PM",14
"26273",20685468,"11/24/22 02:30:00 PM",18.996,0,2022-11-24,2022,11,24,2,30,"PM",14.5
"26274",20685468,"11/24/22 03:00:00 PM",18.901,0,2022-11-24,2022,11,24,3,0,"PM",15
"26275",20685468,"11/24/22 03:30:00 PM",18.806,0,2022-11-24,2022,11,24,3,30,"PM",15.5
"26276",20685468,"11/24/22 04:00:00 PM",18.711,0,2022-11-24,2022,11,24,4,0,"PM",16
"26277",20685468,"11/24/22 04:30:00 PM",18.616,0,2022-11-24,2022,11,24,4,30,"PM",16.5
"26278",20685468,"11/24/22 05:00:00 PM",18.426,0,2022-11-24,2022,11,24,5,0,"PM",17
"26279",20685468,"11/24/22 05:30:00 PM",18.331,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"26280",20685468,"11/24/22 06:00:00 PM",18.14,0,2022-11-24,2022,11,24,6,0,"PM",18
"26281",20685468,"11/24/22 06:30:00 PM",18.045,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"26282",20685468,"11/24/22 07:00:00 PM",17.95,0,2022-11-24,2022,11,24,7,0,"PM",19
"26283",20685468,"11/24/22 07:30:00 PM",17.855,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"26284",20685468,"11/24/22 08:00:00 PM",17.76,0,2022-11-24,2022,11,24,8,0,"PM",20
"26285",20685468,"11/24/22 08:30:00 PM",17.57,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"26286",20685468,"11/24/22 09:00:00 PM",17.189,0,2022-11-24,2022,11,24,9,0,"PM",21
"26287",20685468,"11/24/22 09:30:00 PM",17.189,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"26288",20685468,"11/24/22 10:00:00 PM",17.189,0,2022-11-24,2022,11,24,10,0,"PM",22
"26289",20685468,"11/24/22 10:30:00 PM",17.189,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"26290",20685468,"11/24/22 11:00:00 PM",17.189,0,2022-11-24,2022,11,24,11,0,"PM",23
"26291",20685468,"11/24/22 11:30:00 PM",17.284,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"27185",20685469,"11/24/22 12:00:00 AM",-1.57,0,2022-11-24,2022,11,24,12,0,"AM",12
"27186",20685469,"11/24/22 12:30:00 AM",-1.456,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"27187",20685469,"11/24/22 01:00:00 AM",-1.228,0,2022-11-24,2022,11,24,1,0,"AM",1
"27188",20685469,"11/24/22 01:30:00 AM",-1.57,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"27189",20685469,"11/24/22 02:00:00 AM",-2.03,0,2022-11-24,2022,11,24,2,0,"AM",2
"27190",20685469,"11/24/22 02:30:00 AM",-2.261,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"27191",20685469,"11/24/22 03:00:00 AM",-2.145,0,2022-11-24,2022,11,24,3,0,"AM",3
"27192",20685469,"11/24/22 03:30:00 AM",-2.494,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"27193",20685469,"11/24/22 04:00:00 AM",-2.61,0,2022-11-24,2022,11,24,4,0,"AM",4
"27194",20685469,"11/24/22 04:30:00 AM",-2.727,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"27195",20685469,"11/24/22 05:00:00 AM",-2.844,0,2022-11-24,2022,11,24,5,0,"AM",5
"27196",20685469,"11/24/22 05:30:00 AM",-3.197,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"27197",20685469,"11/24/22 06:00:00 AM",-3.079,0,2022-11-24,2022,11,24,6,0,"AM",6
"27198",20685469,"11/24/22 06:30:00 AM",-3.434,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"27199",20685469,"11/24/22 07:00:00 AM",-3.553,118.4,2022-11-24,2022,11,24,7,0,"AM",7
"27200",20685469,"11/24/22 07:30:00 AM",-3.079,1302.4,2022-11-24,2022,11,24,7,30,"AM",7.5
"27201",20685469,"11/24/22 08:00:00 AM",-2.03,3444.5,2022-11-24,2022,11,24,8,0,"AM",8
"27202",20685469,"11/24/22 08:30:00 AM",-1.001,2755.6,2022-11-24,2022,11,24,8,30,"AM",8.5
"27203",20685469,"11/24/22 09:00:00 AM",-0.437,3444.5,2022-11-24,2022,11,24,9,0,"AM",9
"27204",20685469,"11/24/22 09:30:00 AM",0.343,4133.4,2022-11-24,2022,11,24,9,30,"AM",9.5
"27205",20685469,"11/24/22 10:00:00 AM",1.98,4650,2022-11-24,2022,11,24,10,0,"AM",10
"27206",20685469,"11/24/22 10:30:00 AM",3.261,5166.7,2022-11-24,2022,11,24,10,30,"AM",10.5
"27207",20685469,"11/24/22 11:00:00 AM",6.471,4822.3,2022-11-24,2022,11,24,11,0,"AM",11
"27208",20685469,"11/24/22 11:30:00 AM",7.582,4822.3,2022-11-24,2022,11,24,11,30,"AM",11.5
"27209",20685469,"11/24/22 12:00:00 PM",7.882,4305.6,2022-11-24,2022,11,24,12,0,"PM",24
"27210",20685469,"11/24/22 12:30:00 PM",8.282,4305.6,2022-11-24,2022,11,24,12,30,"PM",24.5
"27211",20685469,"11/24/22 01:00:00 PM",8.082,3444.5,2022-11-24,2022,11,24,1,0,"PM",13
"27212",20685469,"11/24/22 01:30:00 PM",8.282,4994.5,2022-11-24,2022,11,24,1,30,"PM",13.5
"27213",20685469,"11/24/22 02:00:00 PM",8.779,3961.1,2022-11-24,2022,11,24,2,0,"PM",14
"27214",20685469,"11/24/22 02:30:00 PM",8.978,4133.4,2022-11-24,2022,11,24,2,30,"PM",14.5
"27215",20685469,"11/24/22 03:00:00 PM",8.779,4305.6,2022-11-24,2022,11,24,3,0,"PM",15
"27216",20685469,"11/24/22 03:30:00 PM",8.581,3272.2,2022-11-24,2022,11,24,3,30,"PM",15.5
"27217",20685469,"11/24/22 04:00:00 PM",8.68,2755.6,2022-11-24,2022,11,24,4,0,"PM",16
"27218",20685469,"11/24/22 04:30:00 PM",7.582,688.9,2022-11-24,2022,11,24,4,30,"PM",16.5
"27219",20685469,"11/24/22 05:00:00 PM",6.37,10.8,2022-11-24,2022,11,24,5,0,"PM",17
"27220",20685469,"11/24/22 05:30:00 PM",5.86,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"27221",20685469,"11/24/22 06:00:00 PM",6.166,0,2022-11-24,2022,11,24,6,0,"PM",18
"27222",20685469,"11/24/22 06:30:00 PM",6.37,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"27223",20685469,"11/24/22 07:00:00 PM",6.268,0,2022-11-24,2022,11,24,7,0,"PM",19
"27224",20685469,"11/24/22 07:30:00 PM",6.166,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"27225",20685469,"11/24/22 08:00:00 PM",6.471,0,2022-11-24,2022,11,24,8,0,"PM",20
